Filename,Width,Height,Resolution,Delete,Full Path
Star.Trek.Strange.New.Worlds.S01E10.A.Quality.of.Mercy.1080p.BluRay.AV1.Opus-dAV1nci.mkv,1920,804,1920x804,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S01.1080p.BluRay.AV1.Opus-dAV1nci/Star.Trek.Strange.New.Worlds.S01E10.A.Quality.of.Mercy.1080p.BluRay.AV1.Opus-dAV1nci.mkv
Star.Trek.Strange.New.Worlds.S02E01.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E01.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E01.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E02.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E02.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E02.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E03.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E03.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E03.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E04.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E04.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E04.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E05.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E05.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E05.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E06.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E06.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E06.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E07.1080p.WEB.H264-DiMEPiECE.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E07.1080p.WEB.H264-DiMEPiECE[TGx]/Star.Trek.Strange.New.Worlds.S02E07.1080p.WEB.H264-DiMEPiECE.mkv
Star.Trek.Strange.New.Worlds.S02E08.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E08.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E08.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E09.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E09.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E09.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S02E10.1080p.WEB.h264-ETHEL.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S02E10.1080p.WEB.h264-ETHEL[TGx]/Star.Trek.Strange.New.Worlds.S02E10.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Strange.New.Worlds.S03E01.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E01.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E01.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E02.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E02.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E02.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E03.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E03.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E03.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E04.1080p.x265-ELiTE.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E04.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E04.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E05.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E05.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E05.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E06.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E06.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E06.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E07.1080p.x265-ELiTE.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E07.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E07.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E08.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E08.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E08.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E09.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E09.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E09.1080p.x265-ELiTE.mkv
Star.Trek.Strange.New.Worlds.S03E10.1080p.x265-ELiTE.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/TV/Star.Trek.Strange.New.Worlds.S03E10.1080p.x265-ELiTE/Star.Trek.Strange.New.Worlds.S03E10.1080p.x265-ELiTE.mkv
star.trek.tng.s02e02.1080p.bluray.x264-dukes.mkv,1456,1080,1456x1080,YES,/Volumes/RAID Store/Downloads/Download Sort/newsgroups/star.trek.tng.s02e02.1080p.bluray.x264-dukes.mkv
Star.Wars.Andor.S02E01.One.Year.Later.1080p.DSNP.WEB-DL.DDP5.1.Atmos.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E01.One.Year.Later.1080p.DSNP.WEB-DL.DDP5.1.Atmos.H.264-FLUX.mkv
Star.Wars.Andor.S02E01.One.Year.Later.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E01.One.Year.Later.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E02.Sagrona.Teema.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E02.Sagrona.Teema.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E03.Harvest.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E03.Harvest.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E06.What.a.Festive.Evening.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E06.What.a.Festive.Evening.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E07.Messenger.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E07.Messenger.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E08.Who.Are.You.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E08.Who.Are.You.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E09.Welcome.to.the.Rebellion.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E09.Welcome.to.the.Rebellion.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E10.Make.It.Stop.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E10.Make.It.Stop.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E11.Who.Else.Knows.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E11.Who.Else.Knows.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Andor.S02E12.Jedha.Kyber.Erso.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Andor.S02E12.Jedha.Kyber.Erso.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv
Star.Wars.Episode.II.Attack.of.the.Clones.2002.1080p.BluRay.DTS.x264-DON.mkv,1920,818,1920x818,,/Volumes/RAID Store/Downloads/Download Sort/Star.Wars.Episode.II.Attack.of.the.Clones.2002.1080p.BluRay.DTS.x264-DON.mkv
Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.1080p.BluRay.DTS.x264-DON.mkv,1920,818,1920x818,,/Volumes/RAID Store/Downloads/Download Sort/Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.1080p.BluRay.DTS.x264-DON.mkv
Star.Wars.Episode.VI.Return.of.the.Jedi.1983.1080p.BluRay.DTS.x264-DON.mkv,1920,818,1920x818,,/Volumes/RAID Store/Downloads/Download Sort/Star.Wars.Episode.VI.Return.of.the.Jedi.1983.1080p.BluRay.DTS.x264-DON.mkv
Star.Wars.Skeleton.Crew.S01E03.1080p.x265-ELiTE.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Skeleton.Crew.S01E03.1080p.x265-ELiTE/Star.Wars.Skeleton.Crew.S01E03.1080p.x265-ELiTE.mkv
star.wars.skeleton.crew.s01e04.1080p.web.h264-successfulcrab.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Skeleton.Crew.S01E04.1080p.WEB.H264-SuccessfulCrab/star.wars.skeleton.crew.s01e04.1080p.web.h264-successfulcrab.mkv
Star.Wars.Skeleton.Crew.S01E05.You.Have.A.Lot.To.Learn.About.Pirates.1080p.DSNP.WEB-DL.DDP5.1.H.264-NTb.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Skeleton.Crew.S01E05.You.Have.A.Lot.To.Learn.About.Pirates.1080p.DSNP.WEB-DL.DDP5.1.H.264-NTb.mkv
star.wars.skeleton.crew.s01e07.1080p.web.h264-successfulcrab.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Skeleton.Crew.S01E07.1080p.WEB.H264-SuccessfulCrab[TGx]/star.wars.skeleton.crew.s01e07.1080p.web.h264-successfulcrab.mkv
Star.Wars.The.Last.Jedi.2017.1080p.BluRay.x264-SPARKS[EtHD].mkv,1920,808,1920x808,,/Volumes/RAID Store/Downloads/Download Sort/Star.Wars.The.Last.Jedi.2017.1080p.BluRay.x264-SPARKS[EtHD]/Star.Wars.The.Last.Jedi.2017.1080p.BluRay.x264-SPARKS[EtHD].mkv
Star.Wars.Visions.S01E01.The.Duel.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E01.The.Duel.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E02.Tatooine.Rhapsody.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E02.Tatooine.Rhapsody.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E03.The.Twins.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E03.The.Twins.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E04.The.Village.Bride.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E04.The.Village.Bride.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E05.The.Ninth.Jedi.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E05.The.Ninth.Jedi.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E06.T0-B1.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E06.T0-B1.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E07.The.Elder.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E07.The.Elder.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E08.Lop.Och.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E08.Lop.Och.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S01E09.Akakiri.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S01.COMPLETE.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX[TGx]/Star.Wars.Visions.S01E09.Akakiri.REPACK.1080p.DSNP.WEB-DL.DDP5.1.H.264-FLUX.mkv
Star.Wars.Visions.S02E01.Sith.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E01.Sith.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E02.La.grotta.dell.urlante.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E02.La.grotta.dell.urlante.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E03.Tra.le.stelle.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E03.Tra.le.stelle.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E04.Io.sono.tua.madre.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E04.Io.sono.tua.madre.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264MeM.GP.mkv
Star.Wars.Visions.S02E05.Viaggio.verso.la.Testa.Oscura.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E05.Viaggio.verso.la.Testa.Oscura.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E06.La.Ballerina.Spia.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E06.La.Ballerina.Spia.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E07.I.Banditi.di.Golak.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E07.I.Banditi.di.Golak.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E08.La.Cava.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E08.La.Cava.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Star.Wars.Visions.S02E09.Il.Canto.di.Aau.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/Star.Wars.Visions.S02.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP/Star.Wars.Visions.S02E09.Il.Canto.di.Aau.ITA.ENG.1080p.DSNP.WEB-DL.DDP5.1.H.264-MeM.GP.mkv
Stardust.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Stardust.mkv
Starship Troopers.mkv,1280,688,1280x688,YES,/Volumes/RAID Store/Downloads/Download Sort/Starship Troopers.mkv
Starter for Ten.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Starter for Ten.mkv
Stay Alive music video by Jose Gonzales.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/Watched/The Secret Life of Walter Mitty (2013) + Extras (1080p BluRay x265 HEVC 10bit AAC 7.1 Silence)/Featurettes/Stay Alive music video by Jose Gonzales.mkv
Steamboat Bill Jr.mkv,948,720,948x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Steamboat Bill Jr.mkv
Stephen Lynch - Live at the El Ray.avi,528,400,528x400,YES,/Volumes/RAID Store/Downloads/Download Sort/Finished/Stephen Lynch - Live at the El Ray.avi
Stephen Lynch - Live at the El Ray.avi,528,400,528x400,YES,/Volumes/RAID Store/Downloads/Download Sort/tmp/Finished/Stephen Lynch - Live at the El Ray.avi
Stevie Wonder - Live At Last.mp4,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/Download Sort/HD/Stevie Wonder - Live At Last/Stevie Wonder - Live At Last.mp4
Stills Gallery.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/The Limey (1999) 4K Restoration + Extras (1080p BluRay x265 HEVC 10bit AAC 5.1 r00t)/Featurettes/Stills Gallery.mkv
Storyboards Animatics.mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/Watched/The Grand Budapest Hotel (2014) Criterion (1080p BluRay x265 HEVC 10bit AAC 5.1 Tigole)/Featurettes/Storyboards Animatics.mkv
Strange Brew.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Download Sort/HD/Strange Brew.mkv
Stranger.Things.S01E01.Capitolo.Primo.La.scomparsa.di.Will.Byers.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E01.Capitolo.Primo.La.scomparsa.di.Will.Byers.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E02.Capitolo.Due.La.stramba.di.Maple.Street.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E02.Capitolo.Due.La.stramba.di.Maple.Street.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E03.Capitolo.Tre.Luci.natalizie.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E03.Capitolo.Tre.Luci.natalizie.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E04.Capitolo.Quattro.Il.corpo.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E04.Capitolo.Quattro.Il.corpo.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E05.Capitolo.Cinque.La.pulce.e.l.acrobata.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E05.Capitolo.Cinque.La.pulce.e.l.acrobata.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E06.Capitolo.Sei.Il.mostro.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E06.Capitolo.Sei.Il.mostro.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E07.Capitolo.Sette.La.vasca.da.bagno.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E07.Capitolo.Sette.La.vasca.da.bagno.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
Stranger.Things.S01E08.Capitolo.Otto.Il.sottosopra.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv,3840,2160,3840x2160,,/Volumes/RAID Store/Downloads/TV/Stranger.Things.S01.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP/Stranger.Things.S01E08.Capitolo.Otto.Il.sottosopra.ITA.ENG.2160p.NF.WEB-DL.DDP5.1.DV.HDR.H.265-MeM.GP.mkv
